Category,Romanian,English
Accessories,brățară,bracelet
Accessories,ceas,watch
Accessories,cercel,earring
Accessories,geantă,handbag
Accessories,inel,ring
Accessories,lănțișor,chain/necklace
Accessories,ochelari,glasses
Accessories,portofel,wallet
Accessories,poșetă,purse
Accessories,umbrelă,umbrella
Adjectives: Appearance,blond,blonde
Adjectives: Appearance,bogat,rich
Adjectives: Appearance,brunet,brunette
Adjectives: Appearance,creț,curly
Adjectives: Appearance,drept,straight
Adjectives: Appearance,frumos,beautiful
Adjectives: Appearance,gras,fat
Adjectives: Appearance,înalt,tall
Adjectives: Appearance,ondulat,wavy
Adjectives: Appearance,puternic,strong
Adjectives: Appearance,sănătos,healthy
Adjectives: Appearance,sărac,poor
Adjectives: Appearance,scund,short
Adjectives: Appearance,slab,thin
Adjectives: Appearance,urât,ugly
Adjectives: Clothes,confortabil,comfortable
Adjectives: Clothes,îmbrăcat,dressed
Adjectives: Clothes,nou,new
Adjectives: Difficulty,complicat,complicated
Adjectives: Difficulty,dificil,difficult
Adjectives: Difficulty,greu,hard
Adjectives: Difficulty,imposibil,impossible
Adjectives: Difficulty,simplu,simple
Adjectives: Difficulty,stupid,stupid
Adjectives: Difficulty,teribil,terrible
Adjectives: Difficulty,ușor,easy
Adjectives: Dimension,adânc,deep
Adjectives: Dimension,gros,thick
Adjectives: Dimension,îngust,narrow
Adjectives: Dimension,larg,wide
Adjectives: Dimension,lung,long
Adjectives: Dimension,mare,big
Adjectives: Dimension,mic,small
Adjectives: Food,copt,baked
Adjectives: Food,fiert,boiled
Adjectives: Food,murat,pickled
Adjectives: Food,prăjit,fried
Adjectives: Food,proaspăt,fresh
Adjectives: Misc,acoperit,covered
Adjectives: Misc,adevărat,true
Adjectives: Misc,greșit,wrong
Adjectives: Misc,important,important
Adjectives: Misc,interesat,interested
Adjectives: Misc,mort,dead
Adjectives: Misc,necesar,necessary
Adjectives: Misc,negativ,negative
Adjectives: Misc,personal,private
Adjectives: Misc,pierdut,lost
Adjectives: Misc,plecat,gone
Adjectives: Misc,positiv,positive
Adjectives: Misc,realist,realistic
Adjectives: Misc,real,real
Adjectives: Misc,reușit,successful
Adjectives: Mood,calm,calm
Adjectives: Mood,fericit,happy
Adjectives: Mood,furios,angry
Adjectives: Mood,mulţumit,pleased
Adjectives: Mood,nervos,nervous
Adjectives: Mood,obosit,tired
Adjectives: Mood,plictisit,bored
Adjectives: Mood,treaz,awake
Adjectives: Mood,trist,sad
Adjectives: Personality,amabil,kind
Adjectives: Personality,amuzant,funny
Adjectives: Personality,atent,careful
Adjectives: Personality,blând,gentle
Adjectives: Personality,curajos,brave
Adjectives: Personality,drăguț,cute
Adjectives: Personality,egoist,selfish
Adjectives: Personality,interesant,interesting
Adjectives: Personality,leneș,lazy
Adjectives: Personality,mândru,proud
Adjectives: Personality,onest,honest
Adjectives: Personality,optimist,optimistic
